Tipo_Aeronave;cant_fallecidos
McDonnell Douglas MD-82;516.0
Airbus A321-231;376.0
Boeing 777-2H6ER;298.0
Tupolev Tu-154M;279.0
Ilyushin Il-76MD;275.0
Tupolev 154M;267.0
Airbus A320-211;263.0
Airbus A-300-605R;260.0
Ilyushin 76-TD;257.0
Boeing 777-200;239.0
